column_index,feature_name
0,total_sessions
1,n_days_after_onboarding
2,total_navigations_fav2
3,driven_km_drives
4,duration_minutes_drives
5,device
6,Drives_per_day_last_month
7,activity_ratio_last_month
8,driving_days_ratio
9,total_navigations
10,fav1_and_2_navigation_ratio
11,Average_distance_per_driving_days
12,Average_drives_per_driving_day
13,Average_min_per_drive
14,Percentage_of_sessions_in_last_month
